home,away,home_goals,away_goals,played,neutral,round,date,season,notes,country,updated_at
Los Angeles Lakers,San Antonio Spurs,,,N,N,League,2025-03-17,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Atlanta Hawks,,,N,N,League,2025-03-18,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Brooklyn Nets,,,N,N,League,2025-03-18,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Milwaukee Bucks,,,N,N,League,2025-03-18,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Cleveland Cavaliers,,,N,N,League,2025-03-18,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Dallas Mavericks,,,N,N,League,2025-03-19,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Houston Rockets,,,N,N,League,2025-03-19,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Detroit Pistons,,,N,N,League,2025-03-19,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,New Orleans Pelicans,,,N,N,League,2025-03-19,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Philadelphia 76ers,,,N,N,League,2025-03-19,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,New York Knicks,,,N,N,League,2025-03-19,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Washington Wizards,,,N,N,League,2025-03-19,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Denver Nuggets,,,N,N,League,2025-03-19,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Chicago Bulls,,,N,N,League,2025-03-19,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Memphis Grizzlies,,,N,N,League,2025-03-19,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Cleveland Cavaliers,,,N,N,League,2025-03-19,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,New York Knicks,,,N,N,League,2025-03-20,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Brooklyn Nets,,,N,N,League,2025-03-20,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Toronto Raptors,,,N,N,League,2025-03-20,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Chicago Bulls,,,N,N,League,2025-03-20,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Milwaukee Bucks,,,N,N,League,2025-03-20,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Orlando Magic,,,N,N,League,2025-03-21,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Houston Rockets,,,N,N,League,2025-03-21,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,New Orleans Pelicans,,,N,N,League,2025-03-21,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Charlotte Hornets,,,N,N,League,2025-03-21,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Philadelphia 76ers,,,N,N,League,2025-03-21,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Detroit Pistons,,,N,N,League,2025-03-21,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Boston Celtics,,,N,N,League,2025-03-21,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Cleveland Cavaliers,,,N,N,League,2025-03-21,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Denver Nuggets,,,N,N,League,2025-03-21,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Memphis Grizzlies,,,N,N,League,2025-03-21,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Brooklyn Nets,,,N,N,League,2025-03-22,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Golden State Warriors,,,N,N,League,2025-03-22,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Washington Wizards,,,N,N,League,2025-03-22,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Milwaukee Bucks,,,N,N,League,2025-03-22,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Chicago Bulls,,,N,N,League,2025-03-22,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,New Orleans Pelicans,,,N,N,League,2025-03-23,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Cleveland Cavaliers,,,N,N,League,2025-03-23,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Philadelphia 76ers,,,N,N,League,2025-03-23,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Charlotte Hornets,,,N,N,League,2025-03-23,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Boston Celtics,,,N,N,League,2025-03-23,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,San Antonio Spurs,,,N,N,League,2025-03-23,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Denver Nuggets,,,N,N,League,2025-03-23,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Oklahoma City Thunder,,,N,N,League,2025-03-23,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Minnesota Timberwolves,,,N,N,League,2025-03-24,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Los Angeles Lakers,,,N,N,League,2025-03-24,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Toronto Raptors,,,N,N,League,2025-03-24,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Dallas Mavericks,,,N,N,League,2025-03-24,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Philadelphia 76ers,,,N,N,League,2025-03-24,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Chicago Bulls,,,N,N,League,2025-03-24,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Milwaukee Bucks,,,N,N,League,2025-03-24,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Boston Celtics,,,N,N,League,2025-03-24,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Orlando Magic,,,N,N,League,2025-03-25,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,San Antonio Spurs,,,N,N,League,2025-03-25,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Golden State Warriors,,,N,N,League,2025-03-25,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Dallas Mavericks,,,N,N,League,2025-03-25,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Atlanta Hawks,,,N,N,League,2025-03-25,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Memphis Grizzlies,,,N,N,League,2025-03-25,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Cleveland Cavaliers,,,N,N,League,2025-03-25,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Oklahoma City Thunder,,,N,N,League,2025-03-25,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Washington Wizards,,,N,N,League,2025-03-26,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Toronto Raptors,,,N,N,League,2025-03-26,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Los Angeles Lakers,,,N,N,League,2025-03-26,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Los Angeles Clippers,,,N,N,League,2025-03-26,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Milwaukee Bucks,,,N,N,League,2025-03-26,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Boston Celtics,,,N,N,League,2025-03-26,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,San Antonio Spurs,,,N,N,League,2025-03-27,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Dallas Mavericks,,,N,N,League,2025-03-27,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Indiana Pacers,,,N,N,League,2025-03-27,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Atlanta Hawks,,,N,N,League,2025-03-27,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Los Angeles Lakers,,,N,N,League,2025-03-27,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Memphis Grizzlies,,,N,N,League,2025-03-27,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Houston Rockets,,,N,N,League,2025-03-27,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Portland Trail Blazers,,,N,N,League,2025-03-27,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Cleveland Cavaliers,,,N,N,League,2025-03-28,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Los Angeles Clippers,,,N,N,League,2025-03-28,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Charlotte Hornets,,,N,N,League,2025-03-28,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,New York Knicks,,,N,N,League,2025-03-28,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Phoenix Suns,,,N,N,League,2025-03-28,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Golden State Warriors,,,N,N,League,2025-03-28,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Utah Jazz,,,N,N,League,2025-03-28,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Sacramento Kings,,,N,N,League,2025-03-29,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Brooklyn Nets,,,N,N,League,2025-03-29,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Miami Heat,,,N,N,League,2025-03-29,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Dallas Mavericks,,,N,N,League,2025-03-29,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Los Angeles Lakers,,,N,N,League,2025-03-29,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Indiana Pacers,,,N,N,League,2025-03-29,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Boston Celtics,,,N,N,League,2025-03-29,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Los Angeles Clippers,,,N,N,League,2025-03-30,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Portland Trail Blazers,,,N,N,League,2025-03-30,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Atlanta Hawks,,,N,N,League,2025-03-30,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Detroit Pistons,,,N,N,League,2025-03-30,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Charlotte Hornets,,,N,N,League,2025-03-30,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Golden State Warriors,,,N,N,League,2025-03-30,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Toronto Raptors,,,N,N,League,2025-03-30,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Houston Rockets,,,N,N,League,2025-03-30,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Utah Jazz,,,N,N,League,2025-03-31,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Sacramento Kings,,,N,N,League,2025-03-31,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Los Angeles Clippers,,,N,N,League,2025-03-31,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Miami Heat,,,N,N,League,2025-03-31,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Boston Celtics,,,N,N,League,2025-03-31,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Chicago Bulls,,,N,N,League,2025-03-31,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Brooklyn Nets,,,N,N,League,2025-03-31,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Houston Rockets,,,N,N,League,2025-03-31,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Portland Trail Blazers,,,N,N,League,2025-04-01,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Phoenix Suns,,,N,N,League,2025-04-01,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Philadelphia 76ers,,,N,N,League,2025-04-01,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Toronto Raptors,,,N,N,League,2025-04-01,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Golden State Warriors,,,N,N,League,2025-04-01,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Orlando Magic,,,N,N,League,2025-04-01,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Minnesota Timberwolves,,,N,N,League,2025-04-01,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,New York Knicks,,,N,N,League,2025-04-02,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Charlotte Hornets,,,N,N,League,2025-04-02,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Sacramento Kings,,,N,N,League,2025-04-02,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Miami Heat,,,N,N,League,2025-04-02,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Utah Jazz,,,N,N,League,2025-04-02,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Atlanta Hawks,,,N,N,League,2025-04-02,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,San Antonio Spurs,,,N,N,League,2025-04-02,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Detroit Pistons,,,N,N,League,2025-04-02,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,New Orleans Pelicans,,,N,N,League,2025-04-02,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Milwaukee Bucks,,,N,N,League,2025-04-03,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Orlando Magic,,,N,N,League,2025-04-03,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Minnesota Timberwolves,,,N,N,League,2025-04-03,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Memphis Grizzlies,,,N,N,League,2025-04-03,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Portland Trail Blazers,,,N,N,League,2025-04-03,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Golden State Warriors,,,N,N,League,2025-04-03,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Sacramento Kings,,,N,N,League,2025-04-04,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Utah Jazz,,,N,N,League,2025-04-04,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Phoenix Suns,,,N,N,League,2025-04-04,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Detroit Pistons,,,N,N,League,2025-04-04,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Portland Trail Blazers,,,N,N,League,2025-04-04,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Oklahoma City Thunder,,,N,N,League,2025-04-04,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Cleveland Cavaliers,,,N,N,League,2025-04-04,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Denver Nuggets,,,N,N,League,2025-04-04,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Dallas Mavericks,,,N,N,League,2025-04-04,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,New Orleans Pelicans,,,N,N,League,2025-04-04,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,New York Knicks,,,N,N,League,2025-04-05,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Memphis Grizzlies,,,N,N,League,2025-04-05,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Minnesota Timberwolves,,,N,N,League,2025-04-05,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Milwaukee Bucks,,,N,N,League,2025-04-05,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Dallas Mavericks,,,N,N,League,2025-04-05,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Chicago Bulls,,,N,N,League,2025-04-06,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Toronto Raptors,,,N,N,League,2025-04-06,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Los Angeles Lakers,,,N,N,League,2025-04-06,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Utah Jazz,,,N,N,League,2025-04-06,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Washington Wizards,,,N,N,League,2025-04-06,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Sacramento Kings,,,N,N,League,2025-04-06,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,San Antonio Spurs,,,N,N,League,2025-04-06,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Phoenix Suns,,,N,N,League,2025-04-06,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Indiana Pacers,,,N,N,League,2025-04-06,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Houston Rockets,,,N,N,League,2025-04-06,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Milwaukee Bucks,,,N,N,League,2025-04-06,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Sacramento Kings,,,N,N,League,2025-04-07,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Philadelphia 76ers,,,N,N,League,2025-04-07,"2025","",NBA,2025-12-04 20:37:08.149
Charlotte Hornets,Memphis Grizzlies,,,N,N,League,2025-04-08,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Chicago Bulls,,,N,N,League,2025-04-08,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Washington Wizards,,,N,N,League,2025-04-08,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Atlanta Hawks,,,N,N,League,2025-04-08,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,New Orleans Pelicans,,,N,N,League,2025-04-08,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Boston Celtics,,,N,N,League,2025-04-08,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Minnesota Timberwolves,,,N,N,League,2025-04-08,"2025","",NBA,2025-12-04 20:37:08.149
Oklahoma City Thunder,Los Angeles Lakers,,,N,N,League,2025-04-08,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Golden State Warriors,,,N,N,League,2025-04-08,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,San Antonio Spurs,,,N,N,League,2025-04-08,"2025","",NBA,2025-12-04 20:37:08.149
Orlando Magic,Boston Celtics,,,N,N,League,2025-04-09,"2025","",NBA,2025-12-04 20:37:08.149
Washington Wizards,Philadelphia 76ers,,,N,N,League,2025-04-09,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Los Angeles Lakers,,,N,N,League,2025-04-09,"2025","",NBA,2025-12-04 20:37:08.149
Toronto Raptors,Charlotte Hornets,,,N,N,League,2025-04-09,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Miami Heat,,,N,N,League,2025-04-09,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Portland Trail Blazers,,,N,N,League,2025-04-09,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,San Antonio Spurs,,,N,N,League,2025-04-09,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,Oklahoma City Thunder,,,N,N,League,2025-04-09,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Denver Nuggets,,,N,N,League,2025-04-09,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Clippers,Houston Rockets,,,N,N,League,2025-04-09,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,New York Knicks,,,N,N,League,2025-04-10,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Cleveland Cavaliers,,,N,N,League,2025-04-10,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,Atlanta Hawks,,,N,N,League,2025-04-10,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,New Orleans Pelicans,,,N,N,League,2025-04-10,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Minnesota Timberwolves,,,N,N,League,2025-04-10,"2025","",NBA,2025-12-04 20:37:08.149
Detroit Pistons,Milwaukee Bucks,,,N,N,League,2025-04-11,"2025","",NBA,2025-12-04 20:37:08.149
Indiana Pacers,Orlando Magic,,,N,N,League,2025-04-11,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Atlanta Hawks,,,N,N,League,2025-04-11,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Charlotte Hornets,,,N,N,League,2025-04-11,"2025","",NBA,2025-12-04 20:37:08.149
New York Knicks,Cleveland Cavaliers,,,N,N,League,2025-04-11,"2025","",NBA,2025-12-04 20:37:08.149
Chicago Bulls,Washington Wizards,,,N,N,League,2025-04-11,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Miami Heat,,,N,N,League,2025-04-11,"2025","",NBA,2025-12-04 20:37:08.149
Dallas Mavericks,Toronto Raptors,,,N,N,League,2025-04-11,"2025","",NBA,2025-12-04 20:37:08.149
Denver Nuggets,Memphis Grizzlies,,,N,N,League,2025-04-11,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Brooklyn Nets,,,N,N,League,2025-04-11,"2025","",NBA,2025-12-04 20:37:08.149
Utah Jazz,Oklahoma City Thunder,,,N,N,League,2025-04-11,"2025","",NBA,2025-12-04 20:37:08.149
Phoenix Suns,San Antonio Spurs,,,N,N,League,2025-04-11,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Golden State Warriors,,,N,N,League,2025-04-11,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Los Angeles Clippers,,,N,N,League,2025-04-11,"2025","",NBA,2025-12-04 20:37:08.149
Los Angeles Lakers,Houston Rockets,,,N,N,League,2025-04-11,"2025","",NBA,2025-12-04 20:37:08.149
Atlanta Hawks,Orlando Magic,,,N,N,League,2025-04-13,"2025","",NBA,2025-12-04 20:37:08.149
Boston Celtics,Charlotte Hornets,,,N,N,League,2025-04-13,"2025","",NBA,2025-12-04 20:37:08.149
Brooklyn Nets,New York Knicks,,,N,N,League,2025-04-13,"2025","",NBA,2025-12-04 20:37:08.149
Cleveland Cavaliers,Indiana Pacers,,,N,N,League,2025-04-13,"2025","",NBA,2025-12-04 20:37:08.149
Miami Heat,Washington Wizards,,,N,N,League,2025-04-13,"2025","",NBA,2025-12-04 20:37:08.149
Milwaukee Bucks,Detroit Pistons,,,N,N,League,2025-04-13,"2025","",NBA,2025-12-04 20:37:08.149
Philadelphia 76ers,Chicago Bulls,,,N,N,League,2025-04-13,"2025","",NBA,2025-12-04 20:37:08.149
Golden State Warriors,Los Angeles Clippers,,,N,N,League,2025-04-13,"2025","",NBA,2025-12-04 20:37:08.149
Houston Rockets,Denver Nuggets,,,N,N,League,2025-04-13,"2025","",NBA,2025-12-04 20:37:08.149
Memphis Grizzlies,Dallas Mavericks,,,N,N,League,2025-04-13,"2025","",NBA,2025-12-04 20:37:08.149
Minnesota Timberwolves,Utah Jazz,,,N,N,League,2025-04-13,"2025","",NBA,2025-12-04 20:37:08.149
New Orleans Pelicans,Oklahoma City Thunder,,,N,N,League,2025-04-13,"2025","",NBA,2025-12-04 20:37:08.149
Portland Trail Blazers,Los Angeles Lakers,,,N,N,League,2025-04-13,"2025","",NBA,2025-12-04 20:37:08.149
Sacramento Kings,Phoenix Suns,,,N,N,League,2025-04-13,"2025","",NBA,2025-12-04 20:37:08.149
San Antonio Spurs,Toronto Raptors,,,N,N,League,2025-04-13,"2025","",NBA,2025-12-04 20:37:08.149
